windows,total_calls,met_standard,avg_wait,avg_handle,sla_pct,breach,next_breach
2021-01-04 14:30:00,8,8,0.0,408.125,100.0,0,1
2021-01-04 15:00:00,8,6,27.0,472.125,75.0,1,0
2021-01-04 15:30:00,11,11,0.0,312.90909090909093,100.0,0,0
2021-01-04 16:00:00,5,5,0.0,172.4,100.0,0,1
2021-01-04 16:30:00,10,8,34.7,305.9,80.0,1,0
2021-01-04 17:00:00,6,6,0.0,238.83333333333334,100.0,0,0
2021-01-04 17:30:00,7,7,0.0,223.28571428571428,100.0,0,0
2021-01-05 08:00:00,10,10,0.0,193.6,100.0,0,0
2021-01-05 08:30:00,4,4,0.0,226.75,100.0,0,0
2021-01-05 09:00:00,8,8,0.0,266.625,100.0,0,0
2021-01-05 09:30:00,4,4,0.0,527.0,100.0,0,0
2021-01-05 10:00:00,9,9,0.0,284.44444444444446,100.0,0,0
2021-01-05 10:30:00,7,7,0.0,174.0,100.0,0,0
2021-01-05 11:00:00,7,7,0.0,313.85714285714283,100.0,0,0
2021-01-05 11:30:00,7,7,0.0,320.0,100.0,0,0
2021-01-05 12:00:00,6,6,0.0,225.16666666666666,100.0,0,0
2021-01-05 12:30:00,10,10,0.0,196.7,100.0,0,0
2021-01-05 13:00:00,11,11,0.0,109.27272727272727,100.0,0,0
2021-01-05 13:30:00,4,4,0.0,227.0,100.0,0,0
2021-01-05 14:00:00,6,6,0.0,223.0,100.0,0,0
2021-01-05 14:30:00,10,10,0.0,387.7,100.0,0,0
2021-01-05 15:00:00,6,6,9.333333333333334,142.66666666666666,100.0,0,0
2021-01-05 15:30:00,4,4,0.0,302.5,100.0,0,0
2021-01-05 16:00:00,8,8,0.0,311.625,100.0,0,0
2021-01-05 16:30:00,9,9,0.0,181.55555555555554,100.0,0,0
2021-01-05 17:00:00,6,6,0.0,416.3333333333333,100.0,0,0
2021-01-05 17:30:00,6,6,0.0,240.33333333333334,100.0,0,0
2021-01-06 08:00:00,5,5,0.0,139.6,100.0,0,0
2021-01-06 08:30:00,11,11,0.0,234.0909090909091,100.0,0,0
2021-01-06 09:00:00,6,6,0.0,239.16666666666666,100.0,0,0
2021-01-06 09:30:00,7,7,0.0,343.85714285714283,100.0,0,0
2021-01-06 10:00:00,9,9,0.0,262.8888888888889,100.0,0,0
2021-01-06 10:30:00,5,5,0.0,320.6,100.0,0,0
2021-01-06 11:00:00,7,7,0.0,187.0,100.0,0,0
2021-01-06 11:30:00,9,9,0.0,216.55555555555554,100.0,0,0
2021-01-06 12:00:00,9,9,0.0,221.55555555555554,100.0,0,0
2021-01-06 12:30:00,11,11,0.0,199.9090909090909,100.0,0,1
2021-01-06 13:00:00,12,11,12.583333333333334,381.6666666666667,91.66666666666666,1,0
2021-01-06 13:30:00,5,5,0.0,277.2,100.0,0,0
2021-01-06 14:00:00,4,4,0.0,200.25,100.0,0,0
2021-01-06 14:30:00,7,7,0.0,232.14285714285714,100.0,0,0
2021-01-06 15:00:00,10,10,0.0,247.8,100.0,0,0
2021-01-06 15:30:00,6,6,0.0,232.5,100.0,0,0
2021-01-06 16:00:00,10,10,0.0,265.3,100.0,0,0
2021-01-06 16:30:00,5,5,0.0,336.0,100.0,0,0
2021-01-06 17:00:00,4,4,0.0,254.0,100.0,0,0
2021-01-06 17:30:00,8,8,0.0,178.875,100.0,0,0
2021-01-07 08:00:00,9,9,0.0,267.55555555555554,100.0,0,0
2021-01-07 08:30:00,6,6,0.0,439.1666666666667,100.0,0,0
2021-01-07 09:00:00,7,7,0.0,238.85714285714286,100.0,0,0
2021-01-07 09:30:00,7,7,0.0,127.57142857142857,100.0,0,1
2021-01-07 10:00:00,7,5,155.0,679.0,71.42857142857143,1,0
2021-01-07 10:30:00,4,4,0.0,503.75,100.0,0,0
2021-01-07 11:00:00,5,5,0.0,702.6,100.0,0,1
2021-01-07 11:30:00,9,7,25.88888888888889,432.8888888888889,77.77777777777779,1,0
2021-01-07 12:00:00,6,6,0.0,147.5,100.0,0,0
2021-01-07 12:30:00,5,5,0.0,362.8,100.0,0,0
2021-01-07 13:00:00,7,7,0.0,598.4285714285714,100.0,0,1
2021-01-07 13:30:00,14,8,149.21428571428572,278.5,57.14285714285714,1,0
2021-01-07 14:00:00,4,4,0.0,393.5,100.0,0,0
2021-01-07 14:30:00,3,3,0.0,344.0,100.0,0,0
2021-01-07 15:00:00,10,10,0.0,291.5,100.0,0,0
2021-01-07 15:30:00,3,3,0.0,120.66666666666667,100.0,0,0
2021-01-07 16:00:00,8,8,0.0,291.75,100.0,0,0
2021-01-07 16:30:00,4,4,0.0,194.25,100.0,0,0
2021-01-07 17:00:00,9,9,0.0,244.88888888888889,100.0,0,1
2021-01-07 17:30:00,6,5,15.333333333333334,310.1666666666667,83.33333333333334,1,0
2021-01-08 08:00:00,5,5,0.0,162.4,100.0,0,0
2021-01-08 08:30:00,6,6,0.0,198.5,100.0,0,0
2021-01-08 09:00:00,11,11,0.0,384.90909090909093,100.0,0,0
2021-01-08 09:30:00,9,9,0.0,183.22222222222223,100.0,0,0
2021-01-08 10:00:00,2,2,0.0,286.0,100.0,0,0
2021-01-08 10:30:00,5,5,0.0,241.0,100.0,0,0
2021-01-08 11:00:00,7,7,0.0,579.7142857142857,100.0,0,0
2021-01-08 11:30:00,9,9,0.0,232.66666666666666,100.0,0,0
2021-01-08 12:00:00,10,10,0.0,361.6,100.0,0,0
2021-01-08 12:30:00,13,13,0.0,191.53846153846155,100.0,0,0
2021-01-08 13:00:00,8,8,0.0,160.0,100.0,0,0
2021-01-08 13:30:00,9,9,0.0,174.77777777777777,100.0,0,0
2021-01-08 14:00:00,11,11,0.0,268.1818181818182,100.0,0,0
2021-01-08 14:30:00,9,9,0.0,286.6666666666667,100.0,0,0
2021-01-08 15:00:00,5,5,0.0,269.6,100.0,0,0
2021-01-08 15:30:00,7,7,0.0,139.28571428571428,100.0,0,0
2021-01-08 16:00:00,7,7,0.0,270.7142857142857,100.0,0,0
2021-01-08 16:30:00,4,4,0.0,160.0,100.0,0,0
2021-01-08 17:00:00,6,6,0.0,86.83333333333333,100.0,0,0
2021-01-08 17:30:00,11,11,0.0,151.27272727272728,100.0,0,0
2021-01-11 08:00:00,8,8,0.0,460.875,100.0,0,0
2021-01-11 08:30:00,6,6,0.0,271.8333333333333,100.0,0,0
2021-01-11 09:00:00,5,5,0.0,429.6,100.0,0,0
2021-01-11 09:30:00,4,4,0.0,137.5,100.0,0,0
2021-01-11 10:00:00,7,7,0.0,312.57142857142856,100.0,0,0
2021-01-11 10:30:00,9,9,0.0,347.55555555555554,100.0,0,0
2021-01-11 11:00:00,6,6,0.0,137.5,100.0,0,0
2021-01-11 11:30:00,8,8,0.0,386.375,100.0,0,0
2021-01-11 12:00:00,10,10,0.0,383.1,100.0,0,0
2021-01-11 12:30:00,6,6,0.0,432.1666666666667,100.0,0,0
2021-01-11 13:00:00,8,8,6.625,323.25,100.0,0,0
2021-01-11 13:30:00,11,11,0.0,256.27272727272725,100.0,0,0
2021-01-11 14:00:00,3,3,0.0,1054.0,100.0,0,0
2021-01-11 14:30:00,9,9,0.0,201.0,100.0,0,0
2021-01-11 15:00:00,11,11,0.0,442.90909090909093,100.0,0,0
2021-01-11 15:30:00,5,5,0.0,466.0,100.0,0,0
2021-01-11 16:00:00,6,6,0.0,330.3333333333333,100.0,0,0
2021-01-11 16:30:00,9,9,0.0,451.8888888888889,100.0,0,0
2021-01-11 17:00:00,8,8,0.0,507.0,100.0,0,0
2021-01-11 17:30:00,7,7,5.857142857142857,205.14285714285714,100.0,0,0
2021-01-12 08:00:00,4,4,0.0,473.25,100.0,0,0
2021-01-12 08:30:00,5,5,0.0,415.4,100.0,0,0
2021-01-12 09:00:00,3,3,0.0,253.0,100.0,0,0
2021-01-12 09:30:00,8,8,0.0,238.375,100.0,0,0
2021-01-12 10:00:00,5,5,0.0,322.8,100.0,0,1
2021-01-12 10:30:00,10,9,8.8,247.5,90.0,1,0
2021-01-12 11:00:00,6,6,0.0,219.33333333333334,100.0,0,0
2021-01-12 11:30:00,10,10,0.0,271.3,100.0,0,0
2021-01-12 12:00:00,2,2,0.0,137.5,100.0,0,0
2021-01-12 12:30:00,3,3,0.0,90.0,100.0,0,0
2021-01-12 13:00:00,7,7,0.0,311.2857142857143,100.0,0,0
2021-01-12 13:30:00,4,4,0.0,211.75,100.0,0,0
2021-01-12 14:00:00,9,9,0.0,232.11111111111111,100.0,0,0
2021-01-12 14:30:00,4,4,0.0,421.5,100.0,0,0
2021-01-12 15:00:00,11,11,0.0,320.90909090909093,100.0,0,0
2021-01-12 15:30:00,10,10,0.0,215.5,100.0,0,0
2021-01-12 16:00:00,7,7,0.0,285.57142857142856,100.0,0,0
2021-01-12 16:30:00,10,10,0.0,355.7,100.0,0,0
2021-01-12 17:00:00,5,5,0.0,172.6,100.0,0,0
2021-01-12 17:30:00,6,6,0.0,168.66666666666666,100.0,0,0
2021-01-13 08:00:00,10,10,0.0,231.5,100.0,0,0
2021-01-13 08:30:00,13,13,0.0,243.3846153846154,100.0,0,0
2021-01-13 09:00:00,5,5,0.0,371.0,100.0,0,1
2021-01-13 09:30:00,13,7,137.69230769230768,424.9230769230769,53.84615384615385,1,0
2021-01-13 10:00:00,4,4,0.0,348.5,100.0,0,0
2021-01-13 10:30:00,9,9,4.111111111111111,224.77777777777777,100.0,0,0
2021-01-13 11:00:00,4,4,0.0,210.0,100.0,0,0
2021-01-13 11:30:00,10,10,0.0,361.0,100.0,0,0
2021-01-13 12:00:00,5,5,0.0,235.8,100.0,0,0
2021-01-13 12:30:00,6,6,0.0,429.0,100.0,0,0
2021-01-13 13:00:00,4,4,0.0,283.5,100.0,0,0
2021-01-13 13:30:00,8,8,0.0,271.0,100.0,0,0
2021-01-13 14:00:00,6,6,0.0,477.1666666666667,100.0,0,0
2021-01-13 14:30:00,6,6,0.0,326.0,100.0,0,0
2021-01-13 15:00:00,9,9,0.0,144.44444444444446,100.0,0,0
2021-01-13 15:30:00,11,11,0.0,493.54545454545456,100.0,0,1
2021-01-13 16:00:00,7,3,246.85714285714286,388.0,42.857142857142854,1,0
2021-01-13 16:30:00,5,5,0.0,297.6,100.0,0,0
2021-01-13 17:00:00,6,6,0.0,135.83333333333334,100.0,0,0
2021-01-13 17:30:00,6,6,0.0,323.6666666666667,100.0,0,0
2021-01-14 08:00:00,16,16,0.6875,269.6875,100.0,0,0
2021-01-14 08:30:00,13,13,0.0,271.84615384615387,100.0,0,0
2021-01-14 09:00:00,9,9,0.0,321.77777777777777,100.0,0,0
2021-01-14 09:30:00,7,7,0.0,352.14285714285717,100.0,0,1
2021-01-14 10:00:00,11,4,106.45454545454545,353.3636363636364,36.36363636363637,1,0
2021-01-14 10:30:00,6,6,0.0,246.0,100.0,0,0
2021-01-14 11:00:00,5,5,0.0,267.6,100.0,0,0
2021-01-14 11:30:00,10,10,0.0,299.7,100.0,0,0
2021-01-14 12:00:00,9,9,0.0,143.88888888888889,100.0,0,0
2021-01-14 12:30:00,5,5,0.0,113.2,100.0,0,0
2021-01-14 13:00:00,4,4,0.0,321.0,100.0,0,0
2021-01-14 13:30:00,10,10,0.8,496.7,100.0,0,0
2021-01-14 14:00:00,8,8,0.0,211.125,100.0,0,0
2021-01-14 14:30:00,5,5,0.0,258.6,100.0,0,0
2021-01-14 15:00:00,8,8,0.0,108.875,100.0,0,0
2021-01-14 15:30:00,9,9,0.0,293.22222222222223,100.0,0,0
2021-01-14 16:00:00,3,3,0.0,493.6666666666667,100.0,0,0
2021-01-14 16:30:00,9,9,0.0,341.3333333333333,100.0,0,0
2021-01-14 17:00:00,5,5,0.0,133.2,100.0,0,0
2021-01-14 17:30:00,2,2,0.0,42.5,100.0,0,0
2021-01-15 08:00:00,9,9,0.0,414.0,100.0,0,0
2021-01-15 08:30:00,5,5,0.0,384.6,100.0,0,0
2021-01-15 09:00:00,11,11,0.0,230.8181818181818,100.0,0,0
2021-01-15 09:30:00,4,4,0.0,316.75,100.0,0,0
2021-01-15 10:00:00,4,4,0.0,257.75,100.0,0,0
2021-01-15 10:30:00,5,5,0.0,268.4,100.0,0,0
2021-01-15 11:00:00,3,3,0.0,152.0,100.0,0,0
2021-01-15 11:30:00,7,7,0.0,280.57142857142856,100.0,0,0
2021-01-15 12:00:00,12,12,0.0,190.5,100.0,0,0
2021-01-15 12:30:00,2,2,0.0,629.5,100.0,0,0
2021-01-15 13:00:00,7,7,1.4285714285714286,371.0,100.0,0,0
2021-01-15 13:30:00,6,6,0.0,222.83333333333334,100.0,0,0
2021-01-15 14:00:00,12,12,0.0,291.8333333333333,100.0,0,1
2021-01-15 14:30:00,9,8,8.666666666666666,303.77777777777777,88.88888888888889,1,0
2021-01-15 15:00:00,10,10,7.0,552.6,100.0,0,1
2021-01-15 15:30:00,13,7,106.84615384615384,548.8461538461538,53.84615384615385,1,0
2021-01-15 16:00:00,3,3,0.0,751.6666666666666,100.0,0,0
2021-01-15 16:30:00,5,5,0.0,124.8,100.0,0,1
2021-01-15 17:00:00,11,10,7.636363636363637,298.1818181818182,90.9090909090909,1,0
2021-01-15 17:30:00,8,8,0.0,179.5,100.0,0,0
2021-01-18 08:00:00,9,9,0.0,116.0,100.0,0,0
2021-01-18 08:30:00,8,8,0.0,314.5,100.0,0,1
2021-01-18 09:00:00,11,10,6.090909090909091,235.54545454545453,90.9090909090909,1,0
2021-01-18 09:30:00,7,7,0.0,432.57142857142856,100.0,0,0
2021-01-18 10:00:00,8,8,0.0,324.375,100.0,0,1
2021-01-18 10:30:00,11,10,14.181818181818182,311.3636363636364,90.9090909090909,1,1
2021-01-18 11:00:00,12,10,37.666666666666664,310.4166666666667,83.33333333333334,1,0
2021-01-18 11:30:00,8,8,0.0,245.75,100.0,0,0
2021-01-18 12:00:00,7,7,0.0,351.42857142857144,100.0,0,0
2021-01-18 12:30:00,6,6,0.0,250.83333333333334,100.0,0,0
2021-01-18 13:00:00,5,5,0.0,275.0,100.0,0,0
2021-01-18 13:30:00,10,10,0.0,245.0,100.0,0,0
2021-01-18 14:00:00,14,14,0.0,302.85714285714283,100.0,0,0
2021-01-18 14:30:00,10,10,0.3,509.4,100.0,0,0
2021-01-18 15:00:00,10,10,1.5,279.5,100.0,0,0
2021-01-18 15:30:00,6,6,0.0,420.3333333333333,100.0,0,0
2021-01-18 16:00:00,7,7,0.0,299.14285714285717,100.0,0,0
2021-01-18 16:30:00,10,10,2.5,373.9,100.0,0,0
2021-01-18 17:00:00,6,6,0.0,215.0,100.0,0,0
2021-01-18 17:30:00,3,3,0.0,216.66666666666666,100.0,0,0
2021-01-19 08:00:00,6,6,0.0,153.33333333333334,100.0,0,0
2021-01-19 08:30:00,5,5,0.0,244.8,100.0,0,1
2021-01-19 09:00:00,12,11,12.333333333333334,467.6666666666667,91.66666666666666,1,0
2021-01-19 09:30:00,4,4,0.0,245.0,100.0,0,0
2021-01-19 10:00:00,11,11,0.0,109.27272727272727,100.0,0,0
2021-01-19 10:30:00,3,3,0.0,299.0,100.0,0,0
2021-01-19 11:00:00,7,7,0.0,225.42857142857142,100.0,0,0
2021-01-19 11:30:00,12,12,2.5833333333333335,295.5833333333333,100.0,0,0
2021-01-19 12:00:00,10,10,0.0,285.5,100.0,0,0
2021-01-19 12:30:00,7,7,0.0,203.42857142857142,100.0,0,0
2021-01-19 13:00:00,9,9,0.0,256.77777777777777,100.0,0,0
2021-01-19 13:30:00,6,6,0.0,201.66666666666666,100.0,0,0
2021-01-19 14:00:00,8,8,0.0,349.25,100.0,0,0
2021-01-19 14:30:00,9,9,0.0,284.8888888888889,100.0,0,0
2021-01-19 15:00:00,9,9,0.0,246.22222222222223,100.0,0,0
2021-01-19 15:30:00,6,6,0.0,439.3333333333333,100.0,0,0
2021-01-19 16:00:00,1,1,0.0,660.0,100.0,0,0
2021-01-19 16:30:00,4,4,0.0,291.5,100.0,0,0
2021-01-19 17:00:00,7,7,0.0,467.85714285714283,100.0,0,0
2021-01-19 17:30:00,9,9,0.0,180.77777777777777,100.0,0,0
2021-01-20 08:00:00,6,6,0.0,559.3333333333334,100.0,0,0
2021-01-20 08:30:00,10,10,0.0,510.9,100.0,0,0
2021-01-20 09:00:00,6,6,4.166666666666667,186.16666666666666,100.0,0,0
2021-01-20 09:30:00,5,5,0.0,329.6,100.0,0,1
2021-01-20 10:00:00,12,11,5.833333333333333,445.5,91.66666666666666,1,0
2021-01-20 10:30:00,5,5,0.0,359.6,100.0,0,0
2021-01-20 11:00:00,9,9,0.0,337.77777777777777,100.0,0,0
2021-01-20 11:30:00,4,4,0.0,575.25,100.0,0,0
2021-01-20 12:00:00,8,8,0.0,236.0,100.0,0,0
2021-01-20 12:30:00,9,9,0.0,260.1111111111111,100.0,0,0
2021-01-20 13:00:00,8,8,0.0,207.25,100.0,0,1
2021-01-20 13:30:00,9,5,95.44444444444444,398.77777777777777,55.55555555555556,1,1
2021-01-20 14:00:00,10,8,15.1,239.9,80.0,1,0
2021-01-20 14:30:00,7,7,0.0,327.85714285714283,100.0,0,0
2021-01-20 15:00:00,5,5,0.0,390.2,100.0,0,0
2021-01-20 15:30:00,6,6,0.0,321.6666666666667,100.0,0,0
2021-01-20 16:00:00,2,2,0.0,381.5,100.0,0,0
2021-01-20 16:30:00,6,6,0.0,232.83333333333334,100.0,0,0
2021-01-20 17:00:00,4,4,0.0,339.75,100.0,0,0
2021-01-20 17:30:00,7,7,0.0,162.57142857142858,100.0,0,0
2021-01-21 08:00:00,8,8,0.0,268.25,100.0,0,0
2021-01-21 08:30:00,6,6,0.0,84.0,100.0,0,0
2021-01-21 09:00:00,6,6,0.0,257.6666666666667,100.0,0,0
2021-01-21 09:30:00,14,14,1.1428571428571428,390.64285714285717,100.0,0,0
2021-01-21 10:00:00,3,3,0.0,229.0,100.0,0,0
2021-01-21 10:30:00,6,6,0.0,196.83333333333334,100.0,0,0
2021-01-21 11:00:00,11,11,0.0,396.6363636363636,100.0,0,0
2021-01-21 11:30:00,4,4,0.0,486.25,100.0,0,0
2021-01-21 12:00:00,6,6,0.0,105.83333333333333,100.0,0,0
2021-01-21 12:30:00,6,6,0.0,479.8333333333333,100.0,0,0
2021-01-21 13:00:00,8,8,0.0,179.375,100.0,0,0
2021-01-21 13:30:00,5,5,0.0,442.0,100.0,0,0
2021-01-21 14:00:00,7,7,0.0,260.57142857142856,100.0,0,0
2021-01-21 14:30:00,8,8,3.125,346.75,100.0,0,0
2021-01-21 15:00:00,6,6,0.0,267.3333333333333,100.0,0,0
2021-01-21 15:30:00,5,5,0.0,36.0,100.0,0,0
2021-01-21 16:00:00,7,7,0.0,200.71428571428572,100.0,0,0
2021-01-21 16:30:00,15,15,0.0,241.33333333333334,100.0,0,0
2021-01-21 17:00:00,4,4,3.75,289.25,100.0,0,0
2021-01-21 17:30:00,5,5,0.0,159.4,100.0,0,1
2021-01-22 08:00:00,10,8,27.9,355.4,80.0,1,0
2021-01-22 08:30:00,7,7,0.0,169.42857142857142,100.0,0,0
2021-01-22 09:00:00,2,2,0.0,604.5,100.0,0,0
2021-01-22 09:30:00,6,6,0.0,145.16666666666666,100.0,0,0
2021-01-22 10:00:00,5,5,0.0,557.2,100.0,0,0
2021-01-22 10:30:00,10,10,0.0,289.6,100.0,0,0
2021-01-22 11:00:00,5,5,0.0,513.6,100.0,0,0
2021-01-22 11:30:00,10,10,0.0,325.2,100.0,0,0
2021-01-22 12:00:00,9,9,0.0,192.0,100.0,0,0
2021-01-22 12:30:00,3,3,0.0,327.0,100.0,0,1
2021-01-22 13:00:00,12,11,10.25,416.1666666666667,91.66666666666666,1,0
2021-01-22 13:30:00,6,6,0.0,207.66666666666666,100.0,0,0
2021-01-22 14:00:00,8,8,0.0,187.625,100.0,0,0
2021-01-22 14:30:00,8,8,0.0,256.125,100.0,0,0
2021-01-22 15:00:00,8,8,0.0,271.625,100.0,0,0
2021-01-22 15:30:00,11,11,0.0,299.3636363636364,100.0,0,0
2021-01-22 16:00:00,7,7,0.0,307.57142857142856,100.0,0,0
2021-01-22 16:30:00,8,8,0.0,271.625,100.0,0,0
2021-01-22 17:00:00,5,5,0.0,555.4,100.0,0,1
2021-01-22 17:30:00,6,5,15.833333333333334,98.83333333333333,83.33333333333334,1,1
2021-01-25 08:00:00,12,11,10.166666666666666,342.5833333333333,91.66666666666666,1,0
2021-01-25 08:30:00,4,4,0.0,411.5,100.0,0,0
2021-01-25 09:00:00,5,5,0.0,441.6,100.0,0,0
2021-01-25 09:30:00,4,4,0.0,329.25,100.0,0,0
2021-01-25 10:00:00,9,9,0.0,371.55555555555554,100.0,0,0
2021-01-25 10:30:00,6,6,0.0,250.16666666666666,100.0,0,0
2021-01-25 11:00:00,9,9,0.0,214.22222222222223,100.0,0,0
2021-01-25 11:30:00,8,8,0.0,182.875,100.0,0,0
2021-01-25 12:00:00,5,5,0.0,267.8,100.0,0,0
2021-01-25 12:30:00,2,2,0.0,630.5,100.0,0,0
2021-01-25 13:00:00,7,7,0.0,424.2857142857143,100.0,0,0
2021-01-25 13:30:00,9,9,0.5555555555555556,229.22222222222223,100.0,0,1
2021-01-25 14:00:00,11,10,6.181818181818182,264.72727272727275,90.9090909090909,1,1
2021-01-25 14:30:00,7,5,29.0,297.0,71.42857142857143,1,0
2021-01-25 15:00:00,3,3,0.0,312.3333333333333,100.0,0,0
2021-01-25 15:30:00,6,6,0.0,104.33333333333333,100.0,0,0
2021-01-25 16:00:00,9,9,0.0,279.0,100.0,0,0
2021-01-25 16:30:00,10,10,0.0,184.6,100.0,0,0
2021-01-25 17:00:00,6,6,0.0,344.1666666666667,100.0,0,0
2021-01-25 17:30:00,3,3,0.0,186.0,100.0,0,0
2021-01-26 08:00:00,4,4,0.0,154.5,100.0,0,0
2021-01-26 08:30:00,5,5,0.0,164.4,100.0,0,0
2021-01-26 09:00:00,9,9,0.0,228.22222222222223,100.0,0,0
2021-01-26 09:30:00,9,9,0.0,241.77777777777777,100.0,0,0
2021-01-26 10:00:00,6,6,0.0,371.1666666666667,100.0,0,0
2021-01-26 10:30:00,5,5,0.0,425.6,100.0,0,0
2021-01-26 11:00:00,5,5,0.0,541.6,100.0,0,0
2021-01-26 11:30:00,3,3,0.0,157.66666666666666,100.0,0,0
2021-01-26 12:00:00,8,8,0.0,520.875,100.0,0,0
2021-01-26 12:30:00,1,1,0.0,35.0,100.0,0,0
2021-01-26 13:00:00,7,7,0.0,315.85714285714283,100.0,0,0
2021-01-26 13:30:00,6,6,0.0,279.8333333333333,100.0,0,0
2021-01-26 14:30:00,5,5,0.0,224.4,100.0,0,0
2021-01-26 15:00:00,5,5,0.0,259.2,100.0,0,0
2021-01-26 15:30:00,9,9,0.0,275.55555555555554,100.0,0,0
2021-01-26 16:00:00,10,10,0.0,179.9,100.0,0,0
2021-01-26 16:30:00,6,6,0.0,265.0,100.0,0,0
2021-01-26 17:00:00,10,10,0.0,222.8,100.0,0,0
2021-01-26 17:30:00,2,2,0.0,447.0,100.0,0,0
2021-01-27 08:00:00,7,7,0.0,267.42857142857144,100.0,0,0
2021-01-27 08:30:00,6,6,0.0,122.0,100.0,0,0
2021-01-27 09:00:00,6,6,0.0,468.6666666666667,100.0,0,1
2021-01-27 09:30:00,8,7,24.0,435.5,87.5,1,0
2021-01-27 10:00:00,5,5,0.0,160.2,100.0,0,0
2021-01-27 10:30:00,8,8,0.0,177.125,100.0,0,0
2021-01-27 11:00:00,5,5,0.0,250.4,100.0,0,0
2021-01-27 11:30:00,6,6,0.0,371.1666666666667,100.0,0,0
2021-01-27 12:00:00,3,3,0.0,252.66666666666666,100.0,0,0
2021-01-27 12:30:00,7,7,0.0,673.2857142857143,100.0,0,0
2021-01-27 13:00:00,3,3,0.0,256.6666666666667,100.0,0,0
2021-01-27 13:30:00,7,7,0.0,168.14285714285714,100.0,0,0
2021-01-27 14:00:00,12,12,0.0,328.8333333333333,100.0,0,0
2021-01-27 14:30:00,7,7,0.0,172.57142857142858,100.0,0,0
2021-01-27 15:00:00,11,11,0.0,279.8181818181818,100.0,0,0
2021-01-27 15:30:00,5,5,0.0,579.8,100.0,0,0
2021-01-27 16:00:00,6,6,0.0,233.0,100.0,0,0
2021-01-27 16:30:00,9,9,0.0,411.8888888888889,100.0,0,0
2021-01-27 17:00:00,2,2,0.0,486.0,100.0,0,1
2021-01-27 17:30:00,9,7,26.666666666666668,238.0,77.77777777777779,1,1
2021-01-28 08:00:00,13,12,14.23076923076923,250.46153846153845,92.3076923076923,1,1
2021-01-28 08:30:00,11,9,23.0,340.1818181818182,81.81818181818183,1,0
2021-01-28 09:00:00,5,5,0.0,154.2,100.0,0,0
2021-01-28 09:30:00,10,10,0.0,299.7,100.0,0,0
2021-01-28 10:00:00,7,7,0.0,274.14285714285717,100.0,0,0
2021-01-28 10:30:00,9,9,0.0,346.44444444444446,100.0,0,0
2021-01-28 11:00:00,5,5,0.0,187.6,100.0,0,0
2021-01-28 11:30:00,9,9,0.0,262.6666666666667,100.0,0,0
2021-01-28 12:00:00,8,8,0.0,425.0,100.0,0,0
2021-01-28 12:30:00,4,4,0.0,181.75,100.0,0,0
2021-01-28 13:00:00,8,8,0.0,250.125,100.0,0,0
2021-01-28 13:30:00,8,8,0.0,150.875,100.0,0,0
2021-01-28 14:00:00,11,11,0.0,261.72727272727275,100.0,0,0
